date,Bahedi,Bahraich,Banda,Barabanki,Durgapur,Ghiraur,Hardoi,Hubli (Amaragol),Jalgaon,Karvi,Kasganj,Kolhapur,Lakhimpur,Lasalgaon,Lasalgaon(Niphad),Mahoba,Mainpuri,Manmad,Meerut,Muzzafarnagar,Nasik,Paliakala,Pilibhit,Pimpalgaon,Pratapgarh,Raichur,Sambhal,Solapur,Yeola
2021-03-22,17.111353992070875,26.237882408036505,21.25506432614516,25.99239973004283,30.925688066067067,22.405237603241172,22.7356007301714,16.590773646631188,16.92259962356188,20.617358619878488,22.75577408349107,21.632048455396852,21.950021110709883,23.76078029259515,24.032755162303104,21.37526247161901,22.287608349845183,21.428737237372957,24.01025092284038,23.672501007078584,22.85904817439379,21.7699578237273,22.085776301699397,25.165668236454017,20.431361747023463,20.9119855157189,12.978786029661045,16.02286071781674,24.543765218434793
2021-03-23,17.110443425376964,26.241864980465426,21.254708022747213,25.992867685008047,30.927836365777257,22.407295208884,22.73854213691996,16.590280763348385,16.922317348524953,20.61947766640665,22.75695695596638,21.631856425609804,21.95002439776626,23.760798482509266,24.034524684692226,21.37789426194679,22.28697132806931,21.427124958660634,24.010392584480964,23.67302271671755,22.859215070305147,21.769730295006646,22.085627699970523,25.16547780718239,20.431632893394173,20.91302533720125,12.97935277308205,16.02601892468595,24.546917722310894
2021-03-24,17.11127347372691,26.241857629126688,21.255101044621163,25.995022671831876,30.931797501917686,22.405917539174517,22.740654061787115,16.590917943288513,16.922481367423167,20.61987411379504,22.758038974416802,21.633215533155102,21.94928006650468,23.761933358393616,24.035420449624013,21.37798782819598,22.289748886871955,21.425057857358595,24.008630059344632,23.672685181609307,22.856641738124615,21.76849438775583,22.086329353888416,25.16602044575317,20.43332367689146,20.914521461304282,12.980970487685665,16.02795458108258,24.550461131233472
2021-03-25,17.111268066135963,26.243144258803923,21.255489876825102,25.998990057463335,30.933276972598573,22.407785121549352,22.742092187363532,16.595855591082174,16.924698104176727,20.619339384693827,22.75936662730899,21.63332291931765,21.948802034941856,23.76496182307426,24.03829129752136,21.378205502209738,22.28995212701278,21.426454122464918,24.009402835291482,23.672293190481046,22.85517258361095,21.76924857855052,22.085298089353937,25.165887563923235,20.433852382762225,20.914623591287896,12.981907613239242,16.030991485134283,24.55135644642266
2021-03-26,17.112169538631285,26.244719426025483,21.25707970861698,25.998989502710327,30.934019463667145,22.408898119468546,22.74213477120743,16.598309539286756,16.92338136022066,20.617507620851164,22.7607214330339,21.632080138078656,21.94950018225462,23.763651533669243,24.040642871842653,21.381039683431176,22.290517074819316,21.426115370453736,24.00887326228237,23.675135655644308,22.86058836226628,21.7698179501681,22.08595653967313,25.16976789387108,20.434342772542973,20.915649146773593,12.985072584362173,16.034502817002465,24.55466014451804
2021-03-27,17.114472597589895,26.244209130070715,21.259363325682784,25.99705469900424,30.939678016672836,22.40837764815401,22.739682197617118,16.600004315493944,16.924418829662113,20.621325592371814,22.762776446571987,21.63247056070609,21.94912703580561,23.764014009948767,24.042425450688683,21.383218896618757,22.28866473314858,21.427469624285102,24.00839922435244,23.674861786203103,22.863061311457933,21.772178848903156,22.085752300713587,25.17319447450818,20.43508196115393,20.912943897954857,12.98697806129588,16.035908854545937,24.555200438784883
2021-03-28,17.11481646801434,26.250441294311518,21.26033802989183,25.998584745247445,30.941250446215818,22.409035197319724,22.73864778043782,16.599217073188278,16.9247058920858,20.621163102449582,22.762713001777776,21.63701321303393,21.949047555027658,23.76910840483818,24.04129856598626,21.3836804289186,22.29248676606327,21.42559857225017,24.009099357801176,23.677208736920743,22.86326508242432,21.772602518415074,22.086185828179165,25.174957033971932,20.43605191719809,20.917530148414087,12.988601654748928,16.034742315894132,24.555619609553467
2021-03-29,17.11370547783171,26.251306107540252,21.260511136489058,25.99951322186221,30.941566534350187,22.409452572040287,22.739677840787216,16.60170461408159,16.9262526843521,20.62225482441392,22.76511423075414,21.63613058826906,21.946205962917414,23.772445291525212,24.04554290896755,21.38338922239664,22.293189908724354,21.42633485480631,24.00907447252258,23.676738165045922,22.862601159759596,21.77282247844754,22.084457966051037,25.177756797285998,20.434885234097884,20.91902629091706,12.987520532826052,16.03738501407345,24.556758676260415
2021-03-30,17.113712713766517,26.253198621604618,21.260925179540024,25.997953412443874,30.945852638589738,22.41134792022433,22.740753111895767,16.600254814799232,16.9268834805877,20.62450550086777,22.76605861034157,21.63808356683034,21.945242134630792,23.775013028990767,24.051186923832596,21.38264199506695,22.2962834520053,21.427925554532575,24.00989464328372,23.67866782870729,22.859557870477055,21.774685642597795,22.083576381759915,25.17919329479376,20.436808496107467,20.919370612660618,12.988084008124552,16.040372475242286,24.557148155880007
2021-03-31,17.115863461316888,26.252313474469783,21.26145364138885,25.996094977332092,30.94625951022377,22.41233312252763,22.741033039288187,16.602365131209368,16.926682145765216,20.623195339236464,22.7652916275061,21.64228115858819,21.945559815790304,23.774144008940404,24.054374315549484,21.384149994709386,22.29852742490547,21.42989582157686,24.008205371886195,23.67998768896086,22.859710522410058,21.77597773735935,22.08291617818935,25.180521153595116,20.437264070919543,20.92221680630075,12.988577000559353,16.043453737863345,24.55586199910565
2021-04-01,17.116738445673885,26.253063970068972,21.26175100963035,25.99628188446731,30.948480716547877,22.412579910452386,22.742309472432556,16.602151130274205,16.929186704229544,20.620652898748077,22.766719597728073,21.642600263085445,21.94733109681026,23.772636332340973,24.05228427852258,21.383908499337227,22.302183573112803,21.42810089050976,24.01118954707234,23.679303507015465,22.86349950564156,21.776573855750414,22.0820271810299,25.180314692092704,20.438005561887987,20.92565945489149,12.9875017925125,16.044712800673153,24.558653772235882
2021-04-02,17.116565858093434,26.25140942599479,21.26378365706301,25.997074327955882,30.951299120355582,22.413046122161823,22.74412987011328,16.60268564776229,16.929796528459864,20.621490647554587,22.767712988692395,21.643989866926127,21.948865674216663,23.772719404115303,24.05436170841813,21.384376367227997,22.304346641927488,21.432663231191135,24.010805968217653,23.68103492327991,22.864406724425027,21.775727703615072,22.081861732593268,25.180006107373206,20.438390884573835,20.930367866572006,12.988794250285235,16.04587292676454,24.55871226941298
2021-04-03,17.116715563927734,26.252385602217203,21.26440925039831,25.997434133052643,30.949473778080957,22.413536405467852,22.74579447217652,16.60590488075973,16.93119713658692,20.62060415503384,22.767001408547596,21.646570742475568,21.950000852740146,23.77120864318218,24.054181087000526,21.384124713446866,22.30513045214375,21.433051012554213,24.012751956552226,23.6802852266909,22.86675086317642,21.77713113781108,22.082774325120006,25.180938346731278,20.436933809802643,20.93099526316035,12.990316819668799,16.045161634430162,24.559118487682568
2021-04-04,17.11815004714842,26.256926152720055,21.26364317451745,25.996015743490226,30.95422481810402,22.41735573337018,22.747372520931663,16.6049403235269,16.93418731490378,20.622363886458373,22.76902628940603,21.64801988255579,21.950215999050872,23.77434901949103,24.055803670869373,21.38494664510512,22.303465732696374,21.436798289073064,24.012206159079586,23.6807854352429,22.870548153878858,21.778365603486037,22.08355166703489,25.181422684874043,20.435739959163495,20.929716625788686,12.991866512694553,16.047819822392324,24.558292285830564
2021-04-05,17.118097213749596,26.25451703050357,21.267601177564593,25.999977779324436,30.956238082227713,22.41979328480435,22.746314569189835,16.604278851028234,16.936150566703525,20.62140062842126,22.77068624337139,21.64745175067736,21.949981472606552,23.777487036838636,24.057525798005397,21.384884934510573,22.3019080411181,21.43536300292612,24.01290120150087,23.682065226893222,22.874441765150614,21.777018789506336,22.08550250696415,25.185143467901337,20.4389846570776,20.93412773832973,12.992474679384621,16.046367095875315,24.562296402889594
2021-04-06,17.117758343316197,26.255203430752147,21.269613133278543,26.003351369755894,30.959386927800672,22.422126679188306,22.746262039783346,16.60681631534294,16.937630135871693,20.621858028365647,22.771721730488178,21.645657427436046,21.951696686665766,23.78259361080401,24.061570172786197,21.386310569113412,22.302604164653218,21.43506028412232,24.012998637876983,23.679967910557043,22.874860195596536,21.776375308805314,22.087883607769534,25.185947973916626,20.44262980784116,20.940341982521556,12.992535309191057,16.045487656932,24.56063457994959
2021-04-07,17.11847779233185,26.254403777216524,21.26845873861283,26.004496712010255,30.963177884560324,22.42350464390791,22.745666198694682,16.60597529171976,16.937635252191715,20.623428984047727,22.772668320937655,21.64670441277888,21.950298246610924,23.781895906000305,24.065183515638267,21.38815867419394,22.302750222285106,21.43661920479705,24.01548543253322,23.680504143194923,22.87424469899501,21.777469853515164,22.089791078346,25.186691281030967,20.44575597543714,20.94261676307446,12.993800909084557,16.0479517796951,24.556916904826032
2021-04-08,17.118449073982774,26.254204193109302,21.267933009158085,26.006761678660745,30.965751973995495,22.42310506039191,22.745153465986718,16.60657534103308,16.935886300718867,20.623978681701534,22.77442042437529,21.651986113435814,21.950830655700926,23.779842394577525,24.067468783233195,21.38735789743897,22.301774976527035,21.435927356130897,24.01530641062116,23.681132050331147,22.875529521812325,21.778710623890518,22.090351275834333,25.18993795167481,20.444733645001726,20.947060443319792,12.9942797109345,16.047942658057625,24.561446615676708
2021-04-10,17.119089781992628,26.257512014671324,21.270280185442083,26.010812932948262,30.969813716183474,22.420531866741705,22.745718306350682,16.60928832894933,16.93709552716124,20.62466507897942,22.77298952602069,21.653774767806144,21.94944304582819,23.780213668734223,24.07147635268989,21.388154783825474,22.304709075801437,21.434037036759506,24.01420693523945,23.68251939662344,22.875199223409478,21.77973572090855,22.08978847436738,25.19278301709953,20.44679878382217,20.948375938054937,12.996759163733786,16.050880494456596,24.56578297177047
2021-04-11,17.118367247702803,26.256350387408553,21.27029508547451,26.010622500014488,30.96843689850904,22.41879679132965,22.746412275811586,16.607051472120396,16.937992071316415,20.624027557040193,22.77141184481251,21.651986740023027,21.950333756367616,23.781269173223095,24.069572017549905,21.386783203231232,22.304544059886634,21.43430559544596,24.0151502000182,23.682061783509514,22.875332763579106,21.77948566156235,22.09079922330925,25.19566556175108,20.447484792146884,20.952537399219413,12.996415039497839,16.04903685001574,24.565933308777247
2021-04-12,17.120298411894176,26.26014331697017,21.26927084888786,26.013858342287108,30.97023512898677,22.41910625232963,22.74643387209028,16.606267755936233,16.938403875639224,20.62585679904747,22.7703483515212,21.653893119683712,21.949839265227894,23.781862482809142,24.067787908378506,21.38759685405024,22.30502307848249,21.436315984877876,24.01394937017948,23.681222366318977,22.877530284484443,21.780370118799716,22.08904671932843,25.19759797924188,20.4500400032196,20.953351406354408,12.996012732726264,16.05138377688564,24.569828784527672
2021-04-13,17.1203334909341,26.261831795120088,21.270805053595257,26.015487972158265,30.97390397032341,22.419138144959394,22.745275484763457,16.60844850516598,16.942810543220595,20.62722840658948,22.771892494846192,21.652733836612036,21.950326446598115,23.783213792737847,24.07043244349401,21.38980429429017,22.306663158393633,21.4436103300255,24.01434210527105,23.68090038908661,22.879974215809675,21.78037977662602,22.087034890835334,25.200434755954056,20.44878141266978,20.955652550547697,12.995926062952796,16.054097870154404,24.57329482330366
2021-04-15,17.119374966468914,26.261005277549142,21.272839683017313,26.01165304608667,30.978835997341463,22.42124007370261,22.746398790124996,16.609026192073962,16.941473111691586,20.62657451265231,22.771795714704215,21.652311165324186,21.949897681884973,23.78136706252705,24.071891188808294,21.39113780872351,22.307135257532874,21.441861548738796,24.013196174079305,23.68131582982049,22.885544046713353,21.782690467201242,22.08677262124604,25.19901401788651,20.44956140803633,20.961374746158132,12.997036881750258,16.055812100901555,24.572626542609452
2021-04-16,17.120055537952723,26.261229632437217,21.27171313669889,26.014230481762972,30.979678848372814,22.423201853553934,22.748945434822,16.608510508320453,16.944700131123124,20.627389135022074,22.773880954332224,21.652429672107818,21.949299073860207,23.77811338481097,24.072174379363158,21.39269911033169,22.309327730324902,21.440593683469686,24.013051785857293,23.683420220249893,22.889526505744985,21.78211172710376,22.090516654747006,25.197336727575497,20.452662937860936,20.960500817499746,12.997443772579715,16.059019581327703,24.57168333415914
2021-04-17,17.122143980042143,26.26401087022268,21.271373636955026,26.015791052950778,30.98138970229622,22.424569226449012,22.74965034283582,16.610230419609195,16.94520224795668,20.628015711263544,22.772139902844806,21.650593498720404,21.949819648444812,23.777142868086017,24.075408284377385,21.392669107101216,22.310194613681748,21.442044090244256,24.01274906414324,23.684264215139397,22.891842299358842,21.78362391956369,22.09261218048946,25.200720363512403,20.452300770872927,20.961398014294105,12.996884005337037,16.05926670015388,24.57181511353751
